ticker,year,a_Co,a_Re
SPY,1999,0.075,0.5
SPY,2000,0.0,0.5
SPY,2001,0.0,0.0
SPY,2002,0.0,0.0
SPY,2003,0.0,0.0
SPY,2004,0.0,0.648
SPY,2005,0.0,0.633
SPY,2006,0.0,0.63
SPY,2007,0.0,0.626
SPY,2008,0.0,0.645
SPY,2009,0.0,0.0
SPY,2010,0.0,0.271
SPY,2011,0.0,0.308
SPY,2012,0.0,0.266
SPY,2013,0.0,0.302
SPY,2014,0.0,0.332
SPY,2015,0.0,0.331
SPY,2016,0.0,0.306
SPY,2017,0.0,0.459
SPY,2018,0.0,0.465
SPY,2019,0.0,0.461
SPY,2020,0.0,0.607
SPY,2021,0.0,0.742
SPY,2022,0.0,0.731
SPY,2023,0.0,1.0
SPY,2024,0.0,1.0
SPY,2025,0.0,1.0
SPY,2026,0.0,1.0
QQQ,2005,0.5,0.5
QQQ,2006,0.5,0.5
QQQ,2007,0.5,0.5
QQQ,2008,0.5,0.5
QQQ,2009,0.5,0.5
QQQ,2010,0.5,0.5
QQQ,2011,0.5,0.5
QQQ,2012,0.5,0.5
QQQ,2013,0.5,0.5
QQQ,2014,0.922,0.0
QQQ,2015,0.464,0.0
QQQ,2016,0.0,0.0
QQQ,2017,0.0,0.0
QQQ,2018,0.0,0.0
QQQ,2019,0.0,0.0
QQQ,2020,0.0,0.0
QQQ,2021,0.128,0.0
QQQ,2022,0.0,0.0
QQQ,2023,0.138,0.0
QQQ,2024,0.131,0.0
QQQ,2025,0.126,0.0
QQQ,2026,0.117,0.0
XLK,2004,0.0,0.0
XLK,2005,0.0,0.0
XLK,2006,0.0,0.0
XLK,2007,0.0,0.0
XLK,2008,0.0,0.0
XLK,2009,0.5,0.5
XLK,2010,0.5,0.5
XLK,2011,0.5,0.5
XLK,2012,0.5,0.5
XLK,2013,0.0,0.0
XLK,2014,0.0,0.0
XLK,2015,0.0,0.0
XLK,2016,0.0,0.0
XLK,2017,0.0,0.0
XLK,2018,0.0,0.0
XLK,2019,0.0,0.0
XLK,2020,0.0,0.0
XLK,2021,0.0,0.0
XLK,2022,0.0,0.0
XLK,2023,0.0,0.0
XLK,2024,0.0,0.159
XLK,2025,0.0,0.173
XLK,2026,0.0,0.17
IWM,2006,0.0,1.0
IWM,2007,0.0,1.0
IWM,2008,0.0,1.0
IWM,2009,0.0,1.0
IWM,2010,0.0,1.0
IWM,2011,0.0,1.0
IWM,2012,0.0,1.0
IWM,2013,0.0,1.0
IWM,2014,0.0,1.0
IWM,2015,0.0,1.0
IWM,2016,0.0,1.0
IWM,2017,0.0,1.0
IWM,2018,0.0,1.0
IWM,2019,0.0,1.0
IWM,2020,0.0,1.0
IWM,2021,0.0,1.0
IWM,2022,0.0,1.0
IWM,2023,0.0,1.0
IWM,2024,0.0,1.0
IWM,2025,0.0,1.0
IWM,2026,0.0,1.0
EFA,2007,0.0,0.541
EFA,2008,0.0,0.55
EFA,2009,0.0,0.972
EFA,2010,0.0,1.0
EFA,2011,0.0,1.0
EFA,2012,0.0,1.0
EFA,2013,0.0,1.0
EFA,2014,0.0,1.0
EFA,2015,0.0,1.0
EFA,2016,0.0,1.0
EFA,2017,0.5,0.5
EFA,2018,0.0,1.0
EFA,2019,0.0,1.0
EFA,2020,0.0,1.0
EFA,2021,0.0,1.0
EFA,2022,0.0,1.0
EFA,2023,0.0,1.0
EFA,2024,0.0,1.0
EFA,2025,0.0,1.0
EFA,2026,0.0,1.0
EEM,2009,0.0,0.0
EEM,2010,0.0,0.0
EEM,2011,0.0,0.0
EEM,2012,0.5,0.5
EEM,2013,0.5,0.5
EEM,2014,0.5,0.5
EEM,2015,0.5,0.5
EEM,2016,0.0,0.0
EEM,2017,0.0,1.0
EEM,2018,0.0,1.0
EEM,2019,0.0,1.0
EEM,2020,0.0,1.0
EEM,2021,0.0,1.0
EEM,2022,0.0,1.0
EEM,2023,0.0,0.932
EEM,2024,0.0,1.0
EEM,2025,0.0,1.0
EEM,2026,0.0,1.0
TLT,2008,0.351,1.0
TLT,2009,0.062,1.0
TLT,2010,0.251,1.0
TLT,2011,0.277,1.0
TLT,2012,0.036,1.0
TLT,2013,0.0,1.0
TLT,2014,0.0,0.116
TLT,2015,0.0,1.0
TLT,2016,0.0,1.0
TLT,2017,0.0,1.0
TLT,2018,0.0,1.0
TLT,2019,0.0,1.0
TLT,2020,0.0,1.0
TLT,2021,0.0,1.0
TLT,2022,0.0,1.0
TLT,2023,0.068,1.0
TLT,2024,0.0,1.0
TLT,2025,0.0,1.0
TLT,2026,0.0,1.0
GLD,2010,0.088,1.0
GLD,2011,0.0,1.0
GLD,2012,0.22,1.0
GLD,2013,0.195,1.0
GLD,2014,0.18,0.771
GLD,2015,0.093,0.714
GLD,2016,0.0,0.0
GLD,2017,0.0,1.0
GLD,2018,0.0,1.0
GLD,2019,0.0,1.0
GLD,2020,0.0,1.0
GLD,2021,0.0,1.0
GLD,2022,0.0,1.0
GLD,2023,0.0,1.0
GLD,2024,0.0,1.0
GLD,2025,0.0,1.0
GLD,2026,0.0,0.962
